Timestamp,User,Event,Comments
2025-02-05 16:52:34,    SYSTEM    ,    Program Started,    
2025-02-05 21:53:58,    SYSTEM    ,    Program End,    
2025-02-05 22:03:03,    SYSTEM    ,    Program Started,    
2025-02-05 22:03:08,    SYSTEM    ,    SECURITY,     failed to login
2025-02-05 22:03:12,    SYSTEM    ,    SECURITY,     failed to login
2025-02-05 22:03:14,    SYSTEM    ,    Program End,    
2025-02-05 22:04:09,    SYSTEM    ,    Program Started,    
2025-02-05 22:04:18,    SYSTEM    ,    Program End,    
2025-02-05 22:04:29,    SYSTEM    ,    Program Started,    
2025-02-05 22:04:37,    SYSTEM    ,    Program End,    
2025-02-05 22:04:52,    SYSTEM    ,    Program Started,    
2025-02-05 22:04:58,    SYSTEM    ,    SECURITY,     failed to login
2025-02-05 22:05:01,    SYSTEM    ,    Program End,    
2025-02-05 22:05:08,    SYSTEM    ,    Program Started,    
2025-02-05 22:05:15,    SYSTEM    ,    Program End,    
2025-02-05 22:05:41,    SYSTEM    ,    Program Started,    
2025-02-05 22:05:46,    SYSTEM    ,    SECURITY,     failed to login
2025-02-05 22:05:49,    SYSTEM    ,    Program End,    
2025-02-05 22:06:45,    SYSTEM    ,    Program Started,    
2025-02-05 22:06:51,    SYSTEM    ,    Program End,    
2025-02-05 22:06:59,    SYSTEM    ,    Program Started,    
2025-02-05 22:07:05,    SYSTEM    ,    SECURITY,     failed to login
2025-02-05 22:07:05,    SYSTEM    ,    SECURITY,     failed to login
2025-02-05 22:07:07,    SYSTEM    ,    Program End,    
2025-02-05 22:09:48,    SYSTEM    ,    Program Started,    
2025-02-05 22:10:00,    SYSTEM    ,    SECURITY,    af failed to login
2025-02-05 22:10:03,    SYSTEM    ,    Program End,    
2025-02-05 22:10:36,    SYSTEM    ,    Program Started,    
2025-02-05 22:10:43,    SYSTEM    ,    SECURITY,    Ethan failed to login
2025-02-05 22:10:48,    SYSTEM    ,    SECURITY,    E failed to login
2025-02-05 22:10:50,    SYSTEM    ,    Program End,    
2025-02-05 22:17:49,    SYSTEM    ,    Program Started,    
2025-02-05 22:18:02,    SYSTEM    ,    Program End,    
2025-02-05 22:23:21,    SYSTEM    ,    Program Started,    
2025-02-05 22:23:32,    SYSTEM    ,    Program End,    
2025-02-05 22:26:23,    SYSTEM    ,    Program Started,    
2025-02-05 22:26:50,    SYSTEM    ,    Program End,    
2025-02-05 22:27:23,    SYSTEM    ,    Program Started,    
2025-02-05 22:27:28,    SYSTEM    ,    SECURITY,     failed to login
2025-02-05 22:27:30,    SYSTEM    ,    Program End,    
2025-02-05 22:27:49,    SYSTEM    ,    Program Started,    
2025-02-05 22:27:57,    SYSTEM    ,    Program End,    
2025-02-05 22:28:10,    SYSTEM    ,    Program Started,    
2025-02-05 22:28:26,    SYSTEM    ,    Program End,    
2025-02-05 22:29:05,    SYSTEM    ,    Program Started,    
2025-02-05 22:29:28,    SYSTEM    ,    Program Started,    
2025-02-05 22:29:36,    SYSTEM    ,    Program End,    
2025-02-05 22:32:48,    SYSTEM    ,    Program Started,    
2025-02-05 22:33:01,    SYSTEM    ,    Program End,    
2025-02-05 22:36:49,    SYSTEM    ,    Program Started,    
2025-02-05 22:36:55,    SYSTEM    ,    Program End,    
2025-02-05 22:37:02,    SYSTEM    ,    Program Started,    
2025-02-05 22:37:09,    SYSTEM    ,    Program End,    
2025-02-05 22:49:23,    SYSTEM    ,    Program Started,    
2025-02-05 22:49:29,    SYSTEM    ,    Program End,    
2025-02-05 22:51:07,    SYSTEM    ,    Program Started,    
2025-02-05 22:51:26,    SYSTEM    ,    Program End,    
2025-02-05 23:05:16,    SYSTEM    ,    Program Started,    
2025-02-05 23:05:42,    SYSTEM    ,    Program Started,    
2025-02-05 23:05:53,    ETHAN     ,    LOGIN,    Fire Control Login
2025-02-05 23:05:59,    SYSTEM    ,    Program End,    
2025-02-05 23:06:25,    SYSTEM    ,    Program Started,    
2025-02-05 23:06:32,    SYSTEM    ,    Program End,    
2025-02-05 23:08:25,    SYSTEM    ,    Program Started,    
2025-02-05 23:08:39,    ETHAN     ,    LOGIN,    Fire Control Login
2025-02-05 23:08:42,    SYSTEM    ,    Program End,    
2025-02-05 23:09:30,    SYSTEM    ,    Program Started,    
2025-02-05 23:09:35,    SYSTEM    ,    Program End,    
2025-02-05 23:10:02,    SYSTEM    ,    Program Started,    
2025-02-05 23:10:13,    SYSTEM    ,    Program End,    
